areacd,category,value
E01016739,Gross value added,28.199
E01016740,Gross value added,8.082
E01016741,Gross value added,6.649
E01016748,Gross value added,13.511
E01016750,Gross value added,11.178
E01016751,Gross value added,22.846
E01033519,Gross value added,90.987
E01033520,Gross value added,10.762
E01016829,Gross value added,5.922
E01016831,Gross value added,15.373
E01016832,Gross value added,10.697
E01016833,Gross value added,11.589
E01016834,Gross value added,11.24
E01016710,Gross value added,14.644
E01016714,Gross value added,36.774
E01016716,Gross value added,84.858
E01016745,Gross value added,17.814
E01016711,Gross value added,69.374
E01016713,Gross value added,33.616
E01016715,Gross value added,11.741
E01016830,Gross value added,12.714
E01016742,Gross value added,7.451
E01016743,Gross value added,65.386
E01016744,Gross value added,4.191
E01016746,Gross value added,15.706
E01017112,Gross value added,39.75
E01017115,Gross value added,15.789
E01017117,Gross value added,15
E01017119,Gross value added,15
E01017120,Gross value added,29.249
E01017051,Gross value added,499.862
E01017052,Gross value added,24.619
E01017053,Gross value added,133.24
E01017118,Gross value added,2.695
E01017050,Gross value added,10.353
E01017061,Gross value added,14.775
E01017063,Gross value added,9.756
E01017064,Gross value added,29.902
E01017054,Gross value added,582.789
E01017113,Gross value added,75.672
E01017114,Gross value added,116.884
E01017116,Gross value added,25.91
E01017055,Gross value added,23.003
E01017056,Gross value added,14.346
E01017057,Gross value added,7.434
E01017058,Gross value added,11.956
E01017060,Gross value added,120.234
E01017086,Gross value added,7.219
E01017089,Gross value added,7.935
E01017090,Gross value added,33.508
E01017091,Gross value added,5.904
E01017092,Gross value added,18.404
E01017014,Gross value added,17.779
E01017046,Gross value added,423.836
E01017047,Gross value added,105.267
E01017048,Gross value added,113.348
E01017085,Gross value added,56.469
E01017084,Gross value added,10.082
E01017087,Gross value added,13.027
E01017088,Gross value added,17.089
E01017105,Gross value added,12.016
E01017107,Gross value added,8.284
E01017104,Gross value added,6.421
E01017106,Gross value added,6.108
E01017108,Gross value added,80.985
E01017109,Gross value added,3.825
E01017041,Gross value added,9.516
E01017043,Gross value added,9.234
E01017044,Gross value added,5.88
E01017049,Gross value added,20.92
E01017110,Gross value added,5.296
E01017111,Gross value added,32.908
E01017013,Gross value added,5.237
E01017042,Gross value added,4.954
E01017045,Gross value added,9.628
E01017075,Gross value added,6.911
E01017082,Gross value added,5.703
E01017083,Gross value added,5.443
E01017036,Gross value added,14.345
E01017037,Gross value added,1.079
E01017038,Gross value added,44.632
E01017102,Gross value added,34.867
E01017103,Gross value added,223.52
E01017015,Gross value added,8.863
E01017016,Gross value added,10.955
E01017017,Gross value added,7.862
E01017018,Gross value added,10.184
E01017019,Gross value added,14.159
E01017020,Gross value added,23.091
E01017076,Gross value added,8.456
E01017077,Gross value added,13.553
E01017078,Gross value added,4.509
E01017079,Gross value added,4.452
E01017080,Gross value added,18.43
E01017081,Gross value added,3.707
E01017031,Gross value added,40.111
E01017032,Gross value added,431.036
E01017034,Gross value added,536.791
E01017039,Gross value added,9.294
E01017040,Gross value added,31.946
E01033381,Gross value added,10.475
E01033383,Gross value added,10.721
E01017021,Gross value added,29.131
E01017093,Gross value added,9.202
E01017096,Gross value added,6.21
E01017099,Gross value added,124.508
E01017100,Gross value added,22.657
E01017101,Gross value added,6.781
E01017035,Gross value added,59.844
E01017128,Gross value added,7.316
E01017129,Gross value added,4.229
E01017130,Gross value added,5.642
E01017132,Gross value added,200.577
E01017133,Gross value added,10.51
E01017023,Gross value added,7.864
E01017025,Gross value added,10.963
E01017026,Gross value added,6.663
E01017029,Gross value added,8.738
E01017030,Gross value added,4.985
E01017022,Gross value added,13.49
E01017024,Gross value added,8.522
E01017027,Gross value added,13.344
E01017028,Gross value added,7.454
E01017124,Gross value added,10.994
E01017094,Gross value added,6.16
E01017095,Gross value added,13.745
E01017097,Gross value added,6.682
E01017098,Gross value added,6.215
E01017122,Gross value added,29.864
E01017125,Gross value added,32.143
E01017127,Gross value added,15.612
E01017135,Gross value added,14.009
E01017067,Gross value added,6.087
E01017068,Gross value added,7.847
E01017069,Gross value added,17.104
E01017070,Gross value added,10.175
E01017074,Gross value added,9.73
E01017073,Gross value added,16.456
E01017123,Gross value added,30.43
E01017131,Gross value added,46.932
E01033380,Gross value added,158.379
E01033384,Gross value added,10.24
E01017071,Gross value added,10.568
E01017072,Gross value added,35.074
E01017121,Gross value added,16.845
E01017126,Gross value added,13.97
E01017059,Gross value added,569.392
E01017062,Gross value added,10.368
E01017066,Gross value added,29.954
E01032604,Gross value added,8.346
E01016407,Gross value added,14.914
E01016408,Gross value added,14.438
E01016410,Gross value added,13.588
E01016411,Gross value added,15.182
E01016412,Gross value added,10.703
E01016386,Gross value added,15.845
E01016387,Gross value added,11.703
E01016425,Gross value added,12.858
E01016426,Gross value added,26.133
E01016430,Gross value added,26.412
E01016364,Gross value added,24.813
E01016409,Gross value added,14.467
E01016427,Gross value added,24.301
E01016428,Gross value added,12.12
E01016429,Gross value added,18.016
E01016362,Gross value added,39.747
E01016363,Gross value added,12.287
E01016365,Gross value added,15.002
E01016366,Gross value added,17.78
E01016367,Gross value added,10.827
E01016380,Gross value added,12.851
E01016383,Gross value added,11.983
E01016384,Gross value added,11.166
E01016431,Gross value added,17.839
E01016432,Gross value added,11.208
E01016381,Gross value added,5.318
E01016382,Gross value added,32.768
E01016385,Gross value added,10.301
E01016396,Gross value added,17.14
E01016397,Gross value added,18.802
E01016355,Gross value added,160.11
E01016358,Gross value added,8.805
E01016359,Gross value added,105.473
E01016360,Gross value added,17.575
E01016361,Gross value added,11.399
E01016356,Gross value added,10.261
E01016357,Gross value added,13.253
E01016395,Gross value added,23.924
E01016398,Gross value added,5.914
E01016399,Gross value added,5.904
E01016400,Gross value added,12.988
E01016394,Gross value added,12.853
E01016433,Gross value added,21.234
E01016434,Gross value added,40.675
E01016435,Gross value added,6.616
E01016436,Gross value added,10.642
E01016402,Gross value added,12.576
E01016404,Gross value added,10.521
E01016405,Gross value added,5.809
E01016406,Gross value added,9.473
E01033417,Gross value added,33.998
E01033421,Gross value added,113.634
E01016353,Gross value added,34.01
E01016378,Gross value added,119.338
E01016391,Gross value added,34.295
E01033415,Gross value added,2016.427
E01033418,Gross value added,88.897
E01033420,Gross value added,425.718
E01033422,Gross value added,48.6
E01033423,Gross value added,18.154
E01016401,Gross value added,23.757
E01016403,Gross value added,31.964
E01016416,Gross value added,11.939
E01016417,Gross value added,14.214
E01016418,Gross value added,15.719
E01016388,Gross value added,38.661
E01016389,Gross value added,4.278
E01016390,Gross value added,32.098
E01016392,Gross value added,37.646
E01016393,Gross value added,31.929
E01016374,Gross value added,11.724
E01016375,Gross value added,4.677
E01016376,Gross value added,52.654
E01016379,Gross value added,5.732
E01016413,Gross value added,20.084
E01016414,Gross value added,338.989
E01016419,Gross value added,50.175
E01016420,Gross value added,21.405
E01016421,Gross value added,67.432
E01016422,Gross value added,18.93
E01016423,Gross value added,5.904
E01016424,Gross value added,12.555
E01016370,Gross value added,29.46
E01016371,Gross value added,12.364
E01016373,Gross value added,15.007
E01016415,Gross value added,7.236
E01016368,Gross value added,6.032
E01016372,Gross value added,8.568
E01016377,Gross value added,77.61
E01016438,Gross value added,16.474
E01016442,Gross value added,1829.991
E01016443,Gross value added,7.891
E01016369,Gross value added,9.806
E01016437,Gross value added,147.488
E01016439,Gross value added,746.701
E01016440,Gross value added,8.99
E01016441,Gross value added,17.306
E01016450,Gross value added,6.882
E01016451,Gross value added,8.477
E01016452,Gross value added,14.209
E01016453,Gross value added,16.836
E01016454,Gross value added,7.047
E01016455,Gross value added,11.057
E01016483,Gross value added,50.079
E01016484,Gross value added,21.898
E01016485,Gross value added,6.856
E01016486,Gross value added,2473.408
E01016487,Gross value added,3.109
E01016488,Gross value added,10.321
E01016493,Gross value added,8.21
E01016494,Gross value added,277.709
E01016495,Gross value added,55.14
E01016496,Gross value added,9.832
E01016497,Gross value added,18.979
E01016498,Gross value added,6.959
E01016499,Gross value added,961.833
E01016444,Gross value added,6.029
E01016445,Gross value added,9.01
E01016446,Gross value added,8.87
E01016447,Gross value added,5.353
E01016448,Gross value added,53.197
E01016449,Gross value added,20.79
E01016516,Gross value added,10.037
E01016517,Gross value added,3.342
E01016518,Gross value added,7.952
E01016519,Gross value added,142.322
E01016520,Gross value added,142.322
E01016521,Gross value added,16.734
E01016467,Gross value added,14.441
E01016468,Gross value added,21.239
E01016469,Gross value added,20.466
E01016470,Gross value added,14.49
E01016471,Gross value added,9.163
E01016472,Gross value added,8.392
E01016456,Gross value added,115.003
E01016457,Gross value added,7.476
E01016458,Gross value added,8.43
E01016459,Gross value added,87.849
E01016460,Gross value added,24.221
E01016461,Gross value added,462.439
E01016473,Gross value added,18.548
E01016474,Gross value added,844.003
E01016475,Gross value added,21.001
E01016476,Gross value added,12.792
E01016477,Gross value added,39.788
E01016478,Gross value added,13.357
E01016462,Gross value added,80.261
E01016463,Gross value added,10.243
E01016464,Gross value added,10.356
E01016465,Gross value added,427.851
E01032729,Gross value added,123.586
E01032730,Gross value added,181.339
E01016506,Gross value added,29.861
E01016507,Gross value added,20.491
E01016508,Gross value added,140.111
E01016509,Gross value added,21.415
E01016510,Gross value added,20.748
E01016511,Gross value added,34.522
E01016512,Gross value added,367.148
E01016513,Gross value added,23.424
E01016514,Gross value added,42.862
E01016515,Gross value added,22.652
E01016500,Gross value added,15.67
E01016501,Gross value added,13.78
E01016502,Gross value added,19.894
E01016503,Gross value added,12.604
E01016504,Gross value added,21.134
E01016505,Gross value added,31.097
E01016490,Gross value added,304.903
E01016491,Gross value added,18.157
E01016492,Gross value added,104.918
E01032731,Gross value added,12.35
E01032732,Gross value added,8.318
E01016479,Gross value added,28.496
E01016480,Gross value added,40.882
E01016481,Gross value added,20.451
E01016482,Gross value added,663.3
E01017144,Gross value added,14.262
E01017145,Gross value added,12.914
E01017146,Gross value added,11.819
E01017148,Gross value added,9.062
E01017149,Gross value added,3.345
E01017180,Gross value added,7.953
E01017181,Gross value added,5.918
E01017183,Gross value added,4.713
E01017185,Gross value added,39.628
E01017187,Gross value added,39.628
E01017264,Gross value added,7.517
E01017265,Gross value added,42.166
E01017270,Gross value added,6.71
E01017271,Gross value added,6.077
E01017182,Gross value added,24.166
E01017184,Gross value added,6.738
E01017186,Gross value added,4.323
E01017188,Gross value added,4.476
E01017266,Gross value added,5.037
E01017267,Gross value added,9.856
E01017272,Gross value added,4.58
E01032756,Gross value added,10.96
E01017147,Gross value added,6.638
E01017150,Gross value added,38.956
E01017151,Gross value added,8.605
E01017152,Gross value added,21.463
E01017238,Gross value added,12.057
E01017241,Gross value added,14.392
E01017242,Gross value added,9.076
E01017243,Gross value added,7.914
E01017244,Gross value added,4.131
E01017174,Gross value added,11.031
E01017175,Gross value added,6.381
E01017176,Gross value added,5.874
E01017179,Gross value added,9.139
E01017226,Gross value added,9.151
E01017231,Gross value added,165.599
E01017232,Gross value added,7.729
E01032753,Gross value added,165.599
E01017246,Gross value added,9.529
E01017250,Gross value added,44.341
E01017251,Gross value added,628.291
E01017253,Gross value added,22.353
E01017247,Gross value added,20.02
E01017248,Gross value added,20.819
E01017249,Gross value added,19.164
E01017252,Gross value added,16.802
E01017254,Gross value added,12.612
E01017236,Gross value added,5.857
E01017237,Gross value added,4.674
E01017239,Gross value added,124.528
E01017240,Gross value added,21.925
E01017245,Gross value added,7.394
E01017227,Gross value added,6.608
E01017228,Gross value added,9.339
E01017233,Gross value added,4.963
E01017234,Gross value added,6.793
E01017235,Gross value added,50.724
E01017171,Gross value added,9.305
E01017172,Gross value added,87.614
E01017173,Gross value added,10.152
E01017177,Gross value added,11.902
E01017178,Gross value added,7.072
E01017207,Gross value added,53.853
E01017209,Gross value added,7.934
E01017211,Gross value added,14.109
E01017212,Gross value added,32.147
E01017213,Gross value added,15.942
E01017200,Gross value added,21.821
E01017201,Gross value added,6.951
E01017202,Gross value added,6.634
E01017203,Gross value added,4.509
E01017204,Gross value added,6.814
E01017157,Gross value added,15.997
E01017158,Gross value added,35.833
E01017159,Gross value added,6.902
E01017160,Gross value added,31.157
E01017198,Gross value added,6.92
E01017199,Gross value added,5.309
E01017205,Gross value added,11.128
E01017206,Gross value added,10.621
E01017208,Gross value added,4.428
E01017210,Gross value added,9.492
E01017214,Gross value added,163.278
E01017215,Gross value added,361.598
E01017216,Gross value added,42.776
E01017189,Gross value added,8.361
E01017190,Gross value added,25.932
E01017191,Gross value added,8.774
E01017196,Gross value added,30.342
E01017197,Gross value added,8.139
E01017192,Gross value added,17.638
E01017193,Gross value added,8.149
E01017194,Gross value added,163.056
E01017195,Gross value added,49.657
E01017153,Gross value added,45.066
E01017154,Gross value added,356.916
E01017155,Gross value added,30.12
E01017156,Gross value added,5.364
E01032738,Gross value added,169.59
E01032750,Gross value added,57.907
E01017136,Gross value added,142.913
E01017137,Gross value added,21.599
E01017138,Gross value added,7.13
E01017140,Gross value added,1834.737
E01017217,Gross value added,15.739
E01017223,Gross value added,9.381
E01017224,Gross value added,25.978
E01017225,Gross value added,23.968
E01017162,Gross value added,11.209
E01017163,Gross value added,3.818
E01017164,Gross value added,6.169
E01017165,Gross value added,6.036
E01017166,Gross value added,32.653
E01017256,Gross value added,18.608
E01017257,Gross value added,5.617
E01017259,Gross value added,7.802
E01017260,Gross value added,7.152
E01017262,Gross value added,22.358
E01017167,Gross value added,23.538
E01017168,Gross value added,23.538
E01017169,Gross value added,8.307
E01017170,Gross value added,5.856
E01017218,Gross value added,5.541
E01017219,Gross value added,75.041
E01017220,Gross value added,17.369
E01017221,Gross value added,12.231
E01017222,Gross value added,5.353
E01017139,Gross value added,127.143
E01017142,Gross value added,101.583
E01032745,Gross value added,68.351
E01032746,Gross value added,233.573
E01032748,Gross value added,327.31
E01032751,Gross value added,30.976
E01032755,Gross value added,2.099
E01017255,Gross value added,16.081
E01017258,Gross value added,6.153
E01017261,Gross value added,6.269
E01017263,Gross value added,5.612
E01017273,Gross value added,18.658
E01017275,Gross value added,10.781
E01017276,Gross value added,17.628
E01017278,Gross value added,9.283
E01017279,Gross value added,9.676
E01017274,Gross value added,4.14
E01017277,Gross value added,13.755
E01017280,Gross value added,7.074
E01017281,Gross value added,4.05
E01016277,Gross value added,81.927
E01016286,Gross value added,62.661
E01016287,Gross value added,30.415
E01016288,Gross value added,26.534
E01016303,Gross value added,30.143
E01016304,Gross value added,73.337
E01016305,Gross value added,35.793
E01016306,Gross value added,9.783
E01016256,Gross value added,23.7
E01016257,Gross value added,23.815
E01016313,Gross value added,42.483
E01016314,Gross value added,60.338
E01016315,Gross value added,20.881
E01016316,Gross value added,12.414
E01016317,Gross value added,8.477
E01016318,Gross value added,9.203
E01016258,Gross value added,25.942
E01016261,Gross value added,11.563
E01016349,Gross value added,22.304
E01016350,Gross value added,7.717
E01016259,Gross value added,213.929
E01016260,Gross value added,7.834
E01016262,Gross value added,14.47
E01016272,Gross value added,9.629
E01016273,Gross value added,11.694
E01016263,Gross value added,21.383
E01016278,Gross value added,26.044
E01016283,Gross value added,45.625
E01016284,Gross value added,12.014
E01016285,Gross value added,19.918
E01016271,Gross value added,12.452
E01016274,Gross value added,19.006
E01016275,Gross value added,5.704
E01016276,Gross value added,8.749
E01016327,Gross value added,81.013
E01016328,Gross value added,54.52
E01016344,Gross value added,708.532
E01016345,Gross value added,446.516
E01016296,Gross value added,48.81
E01016297,Gross value added,16.597
E01016298,Gross value added,205.977
E01016299,Gross value added,29.673
E01016254,Gross value added,748.459
E01016255,Gross value added,43.244
E01016264,Gross value added,54.295
E01016265,Gross value added,22.288
E01016266,Gross value added,17.584
E01016339,Gross value added,336.769
E01016310,Gross value added,92.976
E01016311,Gross value added,1063.598
E01016323,Gross value added,25.003
E01016324,Gross value added,1063.598
E01016325,Gross value added,9.402
E01016279,Gross value added,149.36
E01016280,Gross value added,113.287
E01016281,Gross value added,113.287
E01016282,Gross value added,24.373
E01016329,Gross value added,4.903
E01016340,Gross value added,11.225
E01016341,Gross value added,10.051
E01016342,Gross value added,39.258
E01016343,Gross value added,8.614
E01016267,Gross value added,30.217
E01016268,Gross value added,9.01
E01016269,Gross value added,180.316
E01016270,Gross value added,13.744
E01016330,Gross value added,11.275
E01016331,Gross value added,8.069
E01016332,Gross value added,38.747
E01016334,Gross value added,15.352
E01016336,Gross value added,5.043
E01016333,Gross value added,23.404
E01016335,Gross value added,9.85
E01016337,Gross value added,32.332
E01016338,Gross value added,15.634
E01016300,Gross value added,12.805
E01016301,Gross value added,53.363
E01016302,Gross value added,28.343
E01016326,Gross value added,35.156
E01016293,Gross value added,313.091
E01016346,Gross value added,204.773
E01016347,Gross value added,389.496
E01016348,Gross value added,77.575
E01016294,Gross value added,7.655
E01016295,Gross value added,37.431
E01016312,Gross value added,8.505
E01016319,Gross value added,17.412
E01016320,Gross value added,10.335
E01016289,Gross value added,11.672
E01016290,Gross value added,31.353
E01016291,Gross value added,25.147
E01016292,Gross value added,14.435
E01016321,Gross value added,10.162
E01016322,Gross value added,10.788
E01016307,Gross value added,16.669
E01016308,Gross value added,27.42
E01016309,Gross value added,45.582
E01016570,Gross value added,11.008
E01016572,Gross value added,39.339
E01016582,Gross value added,15.581
E01016600,Gross value added,27.336
E01016530,Gross value added,18.848
E01016531,Gross value added,42.276
E01016532,Gross value added,65.016
E01016533,Gross value added,32.618
E01016578,Gross value added,160.886
E01016579,Gross value added,133.302
E01016581,Gross value added,27.704
E01016571,Gross value added,41.143
E01016573,Gross value added,12.264
E01016574,Gross value added,9.937
E01016599,Gross value added,9.956
E01016583,Gross value added,25.544
E01016585,Gross value added,32.345
E01016586,Gross value added,39.999
E01016591,Gross value added,21.436
E01016592,Gross value added,112.308
E01016525,Gross value added,96.893
E01016528,Gross value added,71.556
E01016529,Gross value added,33.016
E01016536,Gross value added,96.973
E01016584,Gross value added,17.898
E01032733,Gross value added,269.915
E01032734,Gross value added,830.231
E01016526,Gross value added,57.256
E01016527,Gross value added,42.636
E01016534,Gross value added,26.67
E01016598,Gross value added,16.222
E01016601,Gross value added,15.727
E01016602,Gross value added,23.382
E01016535,Gross value added,8.757
E01016537,Gross value added,10.904
E01016538,Gross value added,15.062
E01016593,Gross value added,8.761
E01016594,Gross value added,1158.589
E01016559,Gross value added,16.377
E01016560,Gross value added,22.289
E01016561,Gross value added,231.033
E01016562,Gross value added,20.051
E01016563,Gross value added,34.645
E01016580,Gross value added,11.389
E01016539,Gross value added,46.621
E01016540,Gross value added,46.799
E01016541,Gross value added,55.883
E01016542,Gross value added,13.089
E01016543,Gross value added,44.962
E01016544,Gross value added,714.077
E01016567,Gross value added,166.937
E01016568,Gross value added,12.06
E01016569,Gross value added,10.375
E01016564,Gross value added,99.717
E01016565,Gross value added,30.807
E01016566,Gross value added,97.072
E01016577,Gross value added,45.743
E01016545,Gross value added,102.481
E01016547,Gross value added,57.099
E01016550,Gross value added,17.921
E01016552,Gross value added,407.797
E01016551,Gross value added,11.94
E01016553,Gross value added,19.825
E01016557,Gross value added,15.747
E01016558,Gross value added,28.073
E01016548,Gross value added,45.611
E01016549,Gross value added,16.085
E01016554,Gross value added,14.708
E01016555,Gross value added,41.61
E01016556,Gross value added,16.4
E01016546,Gross value added,82.794
E01016595,Gross value added,64.378
E01016596,Gross value added,59.473
E01016597,Gross value added,19.308
E01016575,Gross value added,18.853
E01016576,Gross value added,31.697
E01016587,Gross value added,16.164
E01016588,Gross value added,17.595
E01016589,Gross value added,48.262
E01016522,Gross value added,15.71
E01016523,Gross value added,115.198
E01016524,Gross value added,83.189
E01016609,Gross value added,65.559
E01016603,Gross value added,43.469
E01016604,Gross value added,65.175
E01016605,Gross value added,24.429
E01016606,Gross value added,37.028
E01016607,Gross value added,48.704
E01016608,Gross value added,43.384
E01016675,Gross value added,43.979
E01016676,Gross value added,20.304
E01016677,Gross value added,22.077
E01016678,Gross value added,291.216
E01016619,Gross value added,32.684
E01016620,Gross value added,12.361
E01016692,Gross value added,11.323
E01016693,Gross value added,13.934
E01016694,Gross value added,37.043
E01016695,Gross value added,29.704
E01016621,Gross value added,995.028
E01016623,Gross value added,24.151
E01016624,Gross value added,10.984
E01016684,Gross value added,30.128
E01016685,Gross value added,995.028
E01016622,Gross value added,23.641
E01016657,Gross value added,15.768
E01016658,Gross value added,12.09
E01016659,Gross value added,17.423
E01016660,Gross value added,7.59
E01016615,Gross value added,28.086
E01016616,Gross value added,49.528
E01016617,Gross value added,35.43
E01016662,Gross value added,13.011
E01016613,Gross value added,1300.634
E01016614,Gross value added,12.584
E01016618,Gross value added,8.516
E01016664,Gross value added,29.899
E01016668,Gross value added,14.95
E01016669,Gross value added,11.543
E01016661,Gross value added,12.837
E01016663,Gross value added,9.402
E01016686,Gross value added,6.643
E01016687,Gross value added,8.295
E01016688,Gross value added,14.766
E01016689,Gross value added,12.927
E01016652,Gross value added,10.193
E01016653,Gross value added,42.102
E01016665,Gross value added,18.331
E01016666,Gross value added,9.747
E01032761,Gross value added,123.014
E01016647,Gross value added,14.199
E01016701,Gross value added,26.652
E01016702,Gross value added,553.513
E01016703,Gross value added,30.012
E01016704,Gross value added,29.101
E01016627,Gross value added,45.991
E01016628,Gross value added,27.997
E01016656,Gross value added,71.932
E01016700,Gross value added,157.601
E01016644,Gross value added,15.116
E01016645,Gross value added,10.619
E01016646,Gross value added,10.469
E01016648,Gross value added,12.098
E01016649,Gross value added,21.627
E01016651,Gross value added,8.96
E01016654,Gross value added,19.182
E01016655,Gross value added,12.739
E01016679,Gross value added,37.772
E01016680,Gross value added,13.342
E01032758,Gross value added,21.782
E01032759,Gross value added,21.339
E01016626,Gross value added,204.354
E01016671,Gross value added,39.672
E01016673,Gross value added,15.125
E01016674,Gross value added,11.147
E01016696,Gross value added,123.872
E01016670,Gross value added,21.301
E01016672,Gross value added,18.01
E01032763,Gross value added,26.9
E01016612,Gross value added,30.195
E01016629,Gross value added,10.807
E01016630,Gross value added,9.798
E01016635,Gross value added,12.79
E01016625,Gross value added,35.337
E01016631,Gross value added,6.587
E01016632,Gross value added,11.368
E01016634,Gross value added,316.553
E01016699,Gross value added,47.868
E01016682,Gross value added,1717.094
E01016683,Gross value added,26.549
E01016690,Gross value added,45.891
E01016691,Gross value added,28.416
E01016610,Gross value added,33.758
E01016611,Gross value added,26.378
E01016641,Gross value added,76.793
E01016642,Gross value added,12.24
E01016633,Gross value added,18.793
E01016636,Gross value added,13
E01016637,Gross value added,17.713
E01016638,Gross value added,9.248
E01016639,Gross value added,17.998
E01016640,Gross value added,36.055
E01016643,Gross value added,11.617
E01016705,Gross value added,123.46
E01016706,Gross value added,14.992
E01016707,Gross value added,12.827
E01016708,Gross value added,16.642
E01016709,Gross value added,22.606
E01017648,Gross value added,12.11
E01017649,Gross value added,65.799
E01017650,Gross value added,93.119
E01032960,Gross value added,100.239
E01017644,Gross value added,13.475
E01017645,Gross value added,75.561
E01017646,Gross value added,20.583
E01017647,Gross value added,13.106
E01017671,Gross value added,12.779
E01017672,Gross value added,24.972
E01017695,Gross value added,22.522
E01017696,Gross value added,17.243
E01017693,Gross value added,16.966
E01017694,Gross value added,18.333
E01017713,Gross value added,9.224
E01017714,Gross value added,37.407
E01017717,Gross value added,175.231
E01017718,Gross value added,175.231
E01017735,Gross value added,14.076
E01017736,Gross value added,18.956
E01017737,Gross value added,8.314
E01017738,Gross value added,37.77
E01017669,Gross value added,30.093
E01017670,Gross value added,33.26
E01017715,Gross value added,23.779
E01017716,Gross value added,22.358
E01017641,Gross value added,29.4
E01017731,Gross value added,14.635
E01017732,Gross value added,29.699
E01017733,Gross value added,21.998
E01017734,Gross value added,14.315
E01017703,Gross value added,13.708
E01017704,Gross value added,12.642
E01017719,Gross value added,20.237
E01017720,Gross value added,30.653
E01032958,Gross value added,18.162
E01032959,Gross value added,17.074
E01017651,Gross value added,29.366
E01017652,Gross value added,18.092
E01017657,Gross value added,23.254
E01017658,Gross value added,18.209
E01017701,Gross value added,98.43
E01017702,Gross value added,14.158
E01017642,Gross value added,22.668
E01017643,Gross value added,36.643
E01017673,Gross value added,14.248
E01017674,Gross value added,115.826
E01017659,Gross value added,8.9
E01017660,Gross value added,8.128
E01017661,Gross value added,13.451
E01017664,Gross value added,11.734
E01017705,Gross value added,187.91
E01017706,Gross value added,8.54
E01017707,Gross value added,8.057
E01017708,Gross value added,115.643
E01017665,Gross value added,172.473
E01017666,Gross value added,42.164
E01017667,Gross value added,10.143
E01017668,Gross value added,8.525
E01017697,Gross value added,10.273
E01017698,Gross value added,51.794
E01017699,Gross value added,123.349
E01017700,Gross value added,13.058
E01017634,Gross value added,61.644
E01017662,Gross value added,22.701
E01017663,Gross value added,24.944
E01032955,Gross value added,397.052
E01032961,Gross value added,219.508
E01017653,Gross value added,6.444
E01017654,Gross value added,9.422
E01017655,Gross value added,6.096
E01032956,Gross value added,6.182
E01032957,Gross value added,15.508
E01032962,Gross value added,6.515
E01017635,Gross value added,14.76
E01017636,Gross value added,16.883
E01017637,Gross value added,93.777
E01017638,Gross value added,16.784
E01017639,Gross value added,18.869
E01017640,Gross value added,8.596
E01017709,Gross value added,9.337
E01017710,Gross value added,6.355
E01017711,Gross value added,44.061
E01017712,Gross value added,4.456
E01017687,Gross value added,8.731
E01017688,Gross value added,5.424
E01017689,Gross value added,127.946
E01017690,Gross value added,127.946
E01017691,Gross value added,8.15
E01017692,Gross value added,7.589
E01017721,Gross value added,11.042
E01017722,Gross value added,5.214
E01017723,Gross value added,4.968
E01017724,Gross value added,8.723
E01017627,Gross value added,30.377
E01017628,Gross value added,23.352
E01017629,Gross value added,16.005
E01017630,Gross value added,18.224
E01017631,Gross value added,44.883
E01017632,Gross value added,152.61
E01017675,Gross value added,70.836
E01017676,Gross value added,22.988
E01017677,Gross value added,62.121
E01017678,Gross value added,19.204
E01017679,Gross value added,10.47
E01017680,Gross value added,20.901
E01017681,Gross value added,92.923
E01017682,Gross value added,20.568
E01017683,Gross value added,31.773
E01017684,Gross value added,12.371
E01017726,Gross value added,44.164
E01017727,Gross value added,20.418
E01017728,Gross value added,39.592
E01017729,Gross value added,14.988
E01017730,Gross value added,26.363
E01017750,Gross value added,85.031
E01017752,Gross value added,21.319
E01017766,Gross value added,49.307
E01017778,Gross value added,18.062
E01017747,Gross value added,21.75
E01017748,Gross value added,26.485
E01017749,Gross value added,19.122
E01017789,Gross value added,8.803
E01017790,Gross value added,5.951
E01017795,Gross value added,16.91
E01017769,Gross value added,22.24
E01017771,Gross value added,10.48
E01017780,Gross value added,13.535
E01017781,Gross value added,15.919
E01017770,Gross value added,19.839
E01017791,Gross value added,23.311
E01017792,Gross value added,262.972
E01017793,Gross value added,15.16
E01017768,Gross value added,66.119
E01017779,Gross value added,15.463
E01017785,Gross value added,16.837
E01017786,Gross value added,15.385
E01017787,Gross value added,15.524
E01017788,Gross value added,13.199
E01017741,Gross value added,19.57
E01017742,Gross value added,161.811
E01017743,Gross value added,44.864
E01017763,Gross value added,38.532
E01017764,Gross value added,24.124
E01017765,Gross value added,32.223
E01017739,Gross value added,11.686
E01017740,Gross value added,87.761
E01017744,Gross value added,77.942
E01017745,Gross value added,66.216
E01017746,Gross value added,12.336
E01017762,Gross value added,33.573
E01017775,Gross value added,34.649
E01017776,Gross value added,210.265
E01017777,Gross value added,48.513
E01017759,Gross value added,75.377
E01017760,Gross value added,22.553
E01017761,Gross value added,16.033
E01017794,Gross value added,69.622
E01017754,Gross value added,24.986
E01017755,Gross value added,136.995
E01017756,Gross value added,18.137
E01017757,Gross value added,22.479
E01017758,Gross value added,27.044
E01017751,Gross value added,529.678
E01017753,Gross value added,31.609
E01017767,Gross value added,24.241
E01017773,Gross value added,15.292
E01017774,Gross value added,20.834
E01017782,Gross value added,26.598
E01017783,Gross value added,63.57
E01017784,Gross value added,33.324
E01032609,Gross value added,15.089
