areacd,category,value
E01012206,Gross value added,10.093
E01012207,Gross value added,20.147
E01012208,Gross value added,5.148
E01012209,Gross value added,4.951
E01012210,Gross value added,6.538
E01012211,Gross value added,6.195
E01012212,Gross value added,17.234
E01012213,Gross value added,7.254
E01012214,Gross value added,2.543
E01012215,Gross value added,35.303
E01012216,Gross value added,7.603
E01012217,Gross value added,9.859
E01012218,Gross value added,4.622
E01012219,Gross value added,4.206
E01012223,Gross value added,11.366
E01012224,Gross value added,5.116
E01012225,Gross value added,16.294
E01012226,Gross value added,4.795
E01012227,Gross value added,12.323
E01012228,Gross value added,5.872
E01012230,Gross value added,5.933
E01012231,Gross value added,8.403
E01012232,Gross value added,4.43
E01012233,Gross value added,25.091
E01012234,Gross value added,8.845
E01012235,Gross value added,20.898
E01012236,Gross value added,9.464
E01012237,Gross value added,8.439
E01012238,Gross value added,2.32
E01012239,Gross value added,23.206
E01012240,Gross value added,5.793
E01012241,Gross value added,4.483
E01012242,Gross value added,16.679
E01012243,Gross value added,3.576
E01012244,Gross value added,3.585
E01012245,Gross value added,9.356
E01012246,Gross value added,4.118
E01012247,Gross value added,1.906
E01012248,Gross value added,108.804
E01012249,Gross value added,34.709
E01012250,Gross value added,10.627
E01012251,Gross value added,7.33
E01012252,Gross value added,2.679
E01012253,Gross value added,7.462
E01012254,Gross value added,366.228
E01012255,Gross value added,5.806
E01012256,Gross value added,9.57
E01012257,Gross value added,4.618
E01012258,Gross value added,168.421
E01012259,Gross value added,12.287
E01012260,Gross value added,26.248
E01012261,Gross value added,2.892
E01012262,Gross value added,51.233
E01012264,Gross value added,551.407
E01012266,Gross value added,275.313
E01012267,Gross value added,41.113
E01012268,Gross value added,30.501
E01012269,Gross value added,38.752
E01012270,Gross value added,52.301
E01012271,Gross value added,5.685
E01012272,Gross value added,3.017
E01012273,Gross value added,2.192
E01012274,Gross value added,2.962
E01012275,Gross value added,6.682
E01012276,Gross value added,60.822
E01012277,Gross value added,6.042
E01012278,Gross value added,61.988
E01012279,Gross value added,51.527
E01012280,Gross value added,8.06
E01012281,Gross value added,5.553
E01012282,Gross value added,96.103
E01012283,Gross value added,62.153
E01012284,Gross value added,86.03
E01012285,Gross value added,4.391
E01012286,Gross value added,76.513
E01012287,Gross value added,653.807
E01012288,Gross value added,5.38
E01012289,Gross value added,64.48
E01012290,Gross value added,12.021
E01012291,Gross value added,8.672
E01012292,Gross value added,9.804
E01012294,Gross value added,10.905
E01012295,Gross value added,44.89
E01012296,Gross value added,10.047
E01012297,Gross value added,12.572
E01012298,Gross value added,9.999
E01012299,Gross value added,64.977
E01012300,Gross value added,6.826
E01012301,Gross value added,7.604
E01012302,Gross value added,20.355
E01012303,Gross value added,9.865
E01012304,Gross value added,20.677
E01012305,Gross value added,3.725
E01012306,Gross value added,7.077
E01012307,Gross value added,53.62
E01012309,Gross value added,80.652
E01012310,Gross value added,7.226
E01012311,Gross value added,4.346
E01012312,Gross value added,5.168
E01012313,Gross value added,80.652
E01012314,Gross value added,1.218
E01012315,Gross value added,25.232
E01012316,Gross value added,28.871
E01012317,Gross value added,3.278
E01012318,Gross value added,4.309
E01012319,Gross value added,42.65
E01012323,Gross value added,14.501
E01012324,Gross value added,6.853
E01012325,Gross value added,6.822
E01012326,Gross value added,17.574
E01012327,Gross value added,10.408
E01012328,Gross value added,3.345
E01012329,Gross value added,18.056
E01012330,Gross value added,6.339
E01012331,Gross value added,5.986
E01012332,Gross value added,6.051
E01012333,Gross value added,7.386
E01012334,Gross value added,79.329
E01012335,Gross value added,10.527
E01012336,Gross value added,27.132
E01012337,Gross value added,15.395
E01012338,Gross value added,23.332
E01012339,Gross value added,22.139
E01012340,Gross value added,15.462
E01012341,Gross value added,3.952
E01012342,Gross value added,68.995
E01012343,Gross value added,301.866
E01012344,Gross value added,8.644
E01012345,Gross value added,57.555
E01012346,Gross value added,7.752
E01012347,Gross value added,6.502
E01012348,Gross value added,10.761
E01012349,Gross value added,38.963
E01012350,Gross value added,4.539
E01012351,Gross value added,4.264
E01012352,Gross value added,11.131
E01012353,Gross value added,2.469
E01012354,Gross value added,52.151
E01012355,Gross value added,187.327
E01012356,Gross value added,32.32
E01012357,Gross value added,11.666
E01012358,Gross value added,7.11
E01012359,Gross value added,3.141
E01012360,Gross value added,16.386
E01012361,Gross value added,11.513
E01012362,Gross value added,3.413
E01012363,Gross value added,7.042
E01012364,Gross value added,14.006
E01012365,Gross value added,11.662
E01012366,Gross value added,474.468
E01020590,Gross value added,14.598
E01020591,Gross value added,36.676
E01020592,Gross value added,3.235
E01020593,Gross value added,48.353
E01020594,Gross value added,26.43
E01020595,Gross value added,31.934
E01020596,Gross value added,4.037
E01020597,Gross value added,7.278
E01020598,Gross value added,46.672
E01020599,Gross value added,3.028
E01020600,Gross value added,4.698
E01020601,Gross value added,12.749
E01020602,Gross value added,6.429
E01020603,Gross value added,7.087
E01020604,Gross value added,9.641
E01020605,Gross value added,3.891
E01020606,Gross value added,3.398
E01020607,Gross value added,12.122
E01020608,Gross value added,7.595
E01020609,Gross value added,5.335
E01020610,Gross value added,4.029
E01020611,Gross value added,12.11
E01020612,Gross value added,114.65
E01020613,Gross value added,8.993
E01020614,Gross value added,7.761
E01020615,Gross value added,7.412
E01020616,Gross value added,14.603
E01020617,Gross value added,6.149
E01020618,Gross value added,11.054
E01020619,Gross value added,5.776
E01020620,Gross value added,12.432
E01020621,Gross value added,2.926
E01020622,Gross value added,11.693
E01020623,Gross value added,3.199
E01020624,Gross value added,7.22
E01020625,Gross value added,131.023
E01020626,Gross value added,1.794
E01020627,Gross value added,4.888
E01020628,Gross value added,17.493
E01020629,Gross value added,8.07
E01020630,Gross value added,7.941
E01020631,Gross value added,5.222
E01020632,Gross value added,11.293
E01020633,Gross value added,6.374
E01020634,Gross value added,60.136
E01020635,Gross value added,8.336
E01020636,Gross value added,4.591
E01020637,Gross value added,12.786
E01020638,Gross value added,4.953
E01020639,Gross value added,28.409
E01020640,Gross value added,31.907
E01020641,Gross value added,48.505
E01020642,Gross value added,32.595
E01020643,Gross value added,41.24
E01020644,Gross value added,53.63
E01020645,Gross value added,3.381
E01020646,Gross value added,20.551
E01020647,Gross value added,3.635
E01020648,Gross value added,5.674
E01020649,Gross value added,5.275
E01020650,Gross value added,23.838
E01020651,Gross value added,28.225
E01020652,Gross value added,24.089
E01020653,Gross value added,5.903
E01020654,Gross value added,5.757
E01020655,Gross value added,30.059
E01020656,Gross value added,5.07
E01020657,Gross value added,4.791
E01020658,Gross value added,13.125
E01020659,Gross value added,7.499
E01020660,Gross value added,18.424
E01020661,Gross value added,63.893
E01020662,Gross value added,12.767
E01020663,Gross value added,18.519
E01020664,Gross value added,30.741
E01020665,Gross value added,15.122
E01020666,Gross value added,4.385
E01020667,Gross value added,7.878
E01020668,Gross value added,7.366
E01020669,Gross value added,13.001
E01020670,Gross value added,14.335
E01020671,Gross value added,2.813
E01020672,Gross value added,4.83
E01020673,Gross value added,8.818
E01020674,Gross value added,4.003
E01020675,Gross value added,12.929
E01020676,Gross value added,33.53
E01020677,Gross value added,6.134
E01020678,Gross value added,5.56
E01020679,Gross value added,7.491
E01020680,Gross value added,58.186
E01020681,Gross value added,2.222
E01020682,Gross value added,4.958
E01020683,Gross value added,17.053
E01020684,Gross value added,215.747
E01020685,Gross value added,10.384
E01020686,Gross value added,12.896
E01020687,Gross value added,3.832
E01020688,Gross value added,6.957
E01020689,Gross value added,7.64
E01020690,Gross value added,168.752
E01020691,Gross value added,3.535
E01020692,Gross value added,19.352
E01020693,Gross value added,101.543
E01020694,Gross value added,7.165
E01020695,Gross value added,7.163
E01020696,Gross value added,14.833
E01020697,Gross value added,151.756
E01020698,Gross value added,8.263
E01020699,Gross value added,7.138
E01020700,Gross value added,9.348
E01020701,Gross value added,7.657
E01020702,Gross value added,379.297
E01020703,Gross value added,125.123
E01020704,Gross value added,17.975
E01020705,Gross value added,8.38
E01020706,Gross value added,7.882
E01020708,Gross value added,40.099
E01020709,Gross value added,143.156
E01020710,Gross value added,328.463
E01020711,Gross value added,16.16
E01020712,Gross value added,18.972
E01020713,Gross value added,18.2
E01020714,Gross value added,4.944
E01020715,Gross value added,9.566
E01020716,Gross value added,5.298
E01020717,Gross value added,4.865
E01020718,Gross value added,8.745
E01020719,Gross value added,6.3
E01020720,Gross value added,5.841
E01020721,Gross value added,4.549
E01020722,Gross value added,3.375
E01020723,Gross value added,12.623
E01020724,Gross value added,3.395
E01020725,Gross value added,9.981
E01020726,Gross value added,8.544
E01020727,Gross value added,3.49
E01020729,Gross value added,21.819
E01020730,Gross value added,4.414
E01020731,Gross value added,8.064
E01020732,Gross value added,9.537
E01020733,Gross value added,11.65
E01020734,Gross value added,11.308
E01020735,Gross value added,6.082
E01020736,Gross value added,5.523
E01020737,Gross value added,9.39
E01020738,Gross value added,2.452
E01020739,Gross value added,9.252
E01020740,Gross value added,9.837
E01020741,Gross value added,11.286
E01020742,Gross value added,145.16
E01020743,Gross value added,5.355
E01020744,Gross value added,8.699
E01020745,Gross value added,12.226
E01020746,Gross value added,67.014
E01020747,Gross value added,8.957
E01020748,Gross value added,2.319
E01020749,Gross value added,5.321
E01020750,Gross value added,4.677
E01020751,Gross value added,9.174
E01020752,Gross value added,3.047
E01020753,Gross value added,14.563
E01020754,Gross value added,8.932
E01020756,Gross value added,37.718
E01020757,Gross value added,1.455
E01020758,Gross value added,19.976
E01020759,Gross value added,24.87
E01020760,Gross value added,12.19
E01020761,Gross value added,665.08
E01020762,Gross value added,3.616
E01020763,Gross value added,6.204
E01020764,Gross value added,6.309
E01020765,Gross value added,2.644
E01020766,Gross value added,2.456
E01020767,Gross value added,7.48
E01020768,Gross value added,3.886
E01020769,Gross value added,4.796
E01020770,Gross value added,6.927
E01020771,Gross value added,11.65
E01020772,Gross value added,17.457
E01020773,Gross value added,4.863
E01020775,Gross value added,4.932
E01020776,Gross value added,6.495
E01020777,Gross value added,1.95
E01020778,Gross value added,6.222
E01020779,Gross value added,14.372
E01020780,Gross value added,3.978
E01020781,Gross value added,8.082
E01020782,Gross value added,7.983
E01020783,Gross value added,4.795
E01020784,Gross value added,55.21
E01020786,Gross value added,48.36
E01020787,Gross value added,5.218
E01020788,Gross value added,12.223
E01020789,Gross value added,3.901
E01020790,Gross value added,8.588
E01020791,Gross value added,5.533
E01020792,Gross value added,12.223
E01020793,Gross value added,3.089
E01020794,Gross value added,9.8
E01020795,Gross value added,10.602
E01020796,Gross value added,8.09
E01020797,Gross value added,10.54
E01020798,Gross value added,4.932
E01020799,Gross value added,11.962
E01020801,Gross value added,11.72
E01020802,Gross value added,45.635
E01020803,Gross value added,88.314
E01020805,Gross value added,3.983
E01020806,Gross value added,8.551
E01020807,Gross value added,6.4
E01020808,Gross value added,16.463
E01020809,Gross value added,5.175
E01020810,Gross value added,7.602
E01020811,Gross value added,4.185
E01020812,Gross value added,5.489
E01020813,Gross value added,6.728
E01020814,Gross value added,12.678
E01020815,Gross value added,10.903
E01020816,Gross value added,2.706
E01020817,Gross value added,2.438
E01020818,Gross value added,3.514
E01020819,Gross value added,5.021
E01020820,Gross value added,64.092
E01020821,Gross value added,6.163
E01020822,Gross value added,23.119
E01020823,Gross value added,4.056
E01020824,Gross value added,10.367
E01020825,Gross value added,7.418
E01020826,Gross value added,567.821
E01020827,Gross value added,7.678
E01020828,Gross value added,82.683
E01020829,Gross value added,26.775
E01020830,Gross value added,23.58
E01020831,Gross value added,17.535
E01020832,Gross value added,35.015
E01020833,Gross value added,17.489
E01020834,Gross value added,2.045
E01020835,Gross value added,6.121
E01020836,Gross value added,36.509
E01020837,Gross value added,2.821
E01020838,Gross value added,12.777
E01020839,Gross value added,3.815
E01020840,Gross value added,50.838
E01020841,Gross value added,3.162
E01020842,Gross value added,153.181
E01020843,Gross value added,39.17
E01020844,Gross value added,3.595
E01020845,Gross value added,8.968
E01020846,Gross value added,8.063
E01020847,Gross value added,1.604
E01020848,Gross value added,4.145
E01020849,Gross value added,11.828
E01020850,Gross value added,9.39
E01020851,Gross value added,5.92
E01020852,Gross value added,366.762
E01020853,Gross value added,366.762
E01020854,Gross value added,37.453
E01020855,Gross value added,8.958
E01020856,Gross value added,4.486
E01020857,Gross value added,12.819
E01020858,Gross value added,3.8
E01020859,Gross value added,11.901
E01020860,Gross value added,7.522
E01020861,Gross value added,35.42
E01020862,Gross value added,25.324
E01020863,Gross value added,24.465
E01020864,Gross value added,14.051
E01020865,Gross value added,15.971
E01020866,Gross value added,13.887
E01020867,Gross value added,27.15
E01020868,Gross value added,90.519
E01020869,Gross value added,8.359
E01020870,Gross value added,25.357
E01020871,Gross value added,5.054
E01020872,Gross value added,77.816
E01020873,Gross value added,3.161
E01020874,Gross value added,8.136
E01020875,Gross value added,21.861
E01020876,Gross value added,5.521
E01020877,Gross value added,22.737
E01020878,Gross value added,4.909
E01020879,Gross value added,23.871
E01020880,Gross value added,3.748
E01020881,Gross value added,73.468
E01020882,Gross value added,9.926
E01020883,Gross value added,5.496
E01020884,Gross value added,16.485
E01020885,Gross value added,8.294
E01020886,Gross value added,3.924
E01020887,Gross value added,7.797
E01020888,Gross value added,7.975
E01020889,Gross value added,13.46
E01020890,Gross value added,22.921
E01020891,Gross value added,16.27
E01020892,Gross value added,6.45
E01020893,Gross value added,6.247
E01020894,Gross value added,4.76
E01020895,Gross value added,24.765
E01020896,Gross value added,4.919
E01020897,Gross value added,78.3
E01020898,Gross value added,1.495
E01020899,Gross value added,6.7
E01020900,Gross value added,9.836
E01020901,Gross value added,14.812
E01020902,Gross value added,2.093
E01020903,Gross value added,7.204
E01020904,Gross value added,5.519
E01020905,Gross value added,12.085
E01020906,Gross value added,19.569
E01020907,Gross value added,31.67
E01020908,Gross value added,16.955
E01020909,Gross value added,9.025
E01027356,Gross value added,42.666
E01027357,Gross value added,13.787
E01027358,Gross value added,95.726
E01027359,Gross value added,22.624
E01027361,Gross value added,17.132
E01027362,Gross value added,17.387
E01027363,Gross value added,8.632
E01027364,Gross value added,13.337
E01027365,Gross value added,27.697
E01027366,Gross value added,19.263
E01027367,Gross value added,25.732
E01027368,Gross value added,22.531
E01027369,Gross value added,10.126
E01027370,Gross value added,24.419
E01027371,Gross value added,8.932
E01027372,Gross value added,23.251
E01027373,Gross value added,22.217
E01027374,Gross value added,29.537
E01027375,Gross value added,36.146
E01027376,Gross value added,48.422
E01027377,Gross value added,60.619
E01027378,Gross value added,15.074
E01027379,Gross value added,18.374
E01027380,Gross value added,21.669
E01027381,Gross value added,33.207
E01027382,Gross value added,24.647
E01027383,Gross value added,18.369
E01027384,Gross value added,16.184
E01027385,Gross value added,7.551
E01027386,Gross value added,9.839
E01027387,Gross value added,89.496
E01027388,Gross value added,17.15
E01027389,Gross value added,8.1
E01027390,Gross value added,28.142
E01027391,Gross value added,8.808
E01027392,Gross value added,57.364
E01027393,Gross value added,2.369
E01027394,Gross value added,35.284
E01027395,Gross value added,11.806
E01027396,Gross value added,2.834
E01027397,Gross value added,3.088
E01027398,Gross value added,44.79
E01027399,Gross value added,7.476
E01027400,Gross value added,5.847
E01027401,Gross value added,9.86
E01027402,Gross value added,5.661
E01027403,Gross value added,4.104
E01027404,Gross value added,16.847
E01027405,Gross value added,10.09
E01027406,Gross value added,60.758
E01027407,Gross value added,4.391
E01027408,Gross value added,35.284
E01027409,Gross value added,88.485
E01027410,Gross value added,41.814
E01027411,Gross value added,9.424
E01027412,Gross value added,599.172
E01027413,Gross value added,51.766
E01027414,Gross value added,25.795
E01027415,Gross value added,45.841
E01027416,Gross value added,3.01
E01027417,Gross value added,10.152
E01027418,Gross value added,4.986
E01027419,Gross value added,6.408
E01027420,Gross value added,5.151
E01027421,Gross value added,5.374
E01027422,Gross value added,3.472
E01027423,Gross value added,3.759
E01027424,Gross value added,80.004
E01027425,Gross value added,38.763
E01027426,Gross value added,5.53
E01027427,Gross value added,8.614
E01027428,Gross value added,3.364
E01027429,Gross value added,4.507
E01027430,Gross value added,15.386
E01027431,Gross value added,8.23
E01027432,Gross value added,14.88
E01027433,Gross value added,16.163
E01027434,Gross value added,9.127
E01027435,Gross value added,7.129
E01027436,Gross value added,7.078
E01027437,Gross value added,4.944
E01027438,Gross value added,3.286
E01027439,Gross value added,5.406
E01027440,Gross value added,4.806
E01027441,Gross value added,28.826
E01027442,Gross value added,54.465
E01027443,Gross value added,5.556
E01027444,Gross value added,44.899
E01027445,Gross value added,20.552
E01027446,Gross value added,5.512
E01027447,Gross value added,28.938
E01027448,Gross value added,105.369
E01027449,Gross value added,15.325
E01027450,Gross value added,21.642
E01027451,Gross value added,9.666
E01027452,Gross value added,65.974
E01027453,Gross value added,65.2
E01027455,Gross value added,6.04
E01027456,Gross value added,15.283
E01027457,Gross value added,27.273
E01027458,Gross value added,129.924
E01027460,Gross value added,6.49
E01027461,Gross value added,10.841
E01027462,Gross value added,9.513
E01027463,Gross value added,14.221
E01027464,Gross value added,28.006
E01027465,Gross value added,24.372
E01027466,Gross value added,43.99
E01027468,Gross value added,13.981
E01027469,Gross value added,13.793
E01027471,Gross value added,18
E01027472,Gross value added,27.573
E01027473,Gross value added,50.077
E01027474,Gross value added,7.531
E01027475,Gross value added,7.069
E01027476,Gross value added,46.712
E01027477,Gross value added,15.02
E01027478,Gross value added,9.998
E01027479,Gross value added,38.549
E01027480,Gross value added,26.461
E01027481,Gross value added,29.714
E01027482,Gross value added,11.332
E01027483,Gross value added,46.762
E01027484,Gross value added,16.995
E01027485,Gross value added,17.501
E01027486,Gross value added,17.238
E01027487,Gross value added,11.131
E01027488,Gross value added,16.053
E01027489,Gross value added,9.644
E01027490,Gross value added,17.643
E01027491,Gross value added,25.296
E01027492,Gross value added,8.403
E01027493,Gross value added,22.857
E01027494,Gross value added,113.746
E01027495,Gross value added,16.609
E01027496,Gross value added,4.922
E01027497,Gross value added,167.291
E01027498,Gross value added,16.966
E01027499,Gross value added,15.608
E01027500,Gross value added,13.624
E01027501,Gross value added,5.034
E01027502,Gross value added,5.523
E01027503,Gross value added,30.634
E01027504,Gross value added,171.213
E01027505,Gross value added,26.541
E01027506,Gross value added,25.958
E01027507,Gross value added,16.892
E01027508,Gross value added,9.696
E01027509,Gross value added,19.294
E01027510,Gross value added,13.529
E01027511,Gross value added,20.957
E01027512,Gross value added,19.001
E01027513,Gross value added,11.756
E01027514,Gross value added,14.546
E01027515,Gross value added,8.676
E01027516,Gross value added,38.033
E01027517,Gross value added,6.396
E01027518,Gross value added,12.715
E01027519,Gross value added,3.042
E01027520,Gross value added,5.383
E01027521,Gross value added,9.136
E01027522,Gross value added,4.858
E01027523,Gross value added,13.797
E01027524,Gross value added,35.194
E01027525,Gross value added,19.425
E01027526,Gross value added,4.01
E01027527,Gross value added,7.119
E01027528,Gross value added,36.98
E01027529,Gross value added,47.322
E01027530,Gross value added,5.69
E01027531,Gross value added,10.099
E01027532,Gross value added,29.706
E01027533,Gross value added,52.699
E01027534,Gross value added,12.29
E01027535,Gross value added,7.492
E01027536,Gross value added,4.987
E01027537,Gross value added,16.341
E01027538,Gross value added,16.996
E01027539,Gross value added,7.379
E01027540,Gross value added,6.557
E01027541,Gross value added,7.134
E01027542,Gross value added,25.223
E01027543,Gross value added,7.707
E01027544,Gross value added,5.457
E01027545,Gross value added,4.137
E01027546,Gross value added,8.452
E01027549,Gross value added,99.662
E01027550,Gross value added,7.256
E01027551,Gross value added,33.734
E01027552,Gross value added,30.193
E01027553,Gross value added,17.749
E01027554,Gross value added,3.542
E01032483,Gross value added,11.131
E01032484,Gross value added,8.339
E01032540,Gross value added,7.066
E01032541,Gross value added,11.306
E01032542,Gross value added,5.616
E01032543,Gross value added,3.589
E01032544,Gross value added,108.804
E01032545,Gross value added,5.114
E01032546,Gross value added,13.776
E01032548,Gross value added,9.922
E01032549,Gross value added,9.306
E01032552,Gross value added,6.017
E01032553,Gross value added,7.998
E01032560,Gross value added,288.684
E01032561,Gross value added,76.799
E01032593,Gross value added,13.014
E01032594,Gross value added,8.758
E01032647,Gross value added,18.311
E01032648,Gross value added,4.76
E01032649,Gross value added,6.12
E01032650,Gross value added,9.931
E01033074,Gross value added,7.851
E01033075,Gross value added,69.254
E01033076,Gross value added,2.572
E01033077,Gross value added,18.002
E01033161,Gross value added,29.818
E01033163,Gross value added,12.037
E01033164,Gross value added,154.504
E01033195,Gross value added,7.27
E01033197,Gross value added,108.072
E01033198,Gross value added,6.539
E01033202,Gross value added,6.731
E01033203,Gross value added,5.338
E01033205,Gross value added,6.663
E01033206,Gross value added,6.098
E01033221,Gross value added,125.123
E01033465,Gross value added,12.995
E01033466,Gross value added,8.055
E01033467,Gross value added,9.951
E01033468,Gross value added,911.675
E01033469,Gross value added,8.235
E01033470,Gross value added,131.469
E01033471,Gross value added,20.558
E01033472,Gross value added,4.006
E01033473,Gross value added,5.596
E01033474,Gross value added,37.086
E01033475,Gross value added,6.799
E01033476,Gross value added,19.839
E01033477,Gross value added,103.565
E01033478,Gross value added,11.888
E01033479,Gross value added,7.984
E01033480,Gross value added,180.075
E01033481,Gross value added,42.536
E01033482,Gross value added,113.822
E01033483,Gross value added,126.552
E01033484,Gross value added,259.461
E01033543,Gross value added,877.602
E01033545,Gross value added,547.236
E01033547,Gross value added,53.809
E01033548,Gross value added,272.183
E01033550,Gross value added,9.33
E01033551,Gross value added,34.961
E01033553,Gross value added,321.051
E01033554,Gross value added,190.955
E01033556,Gross value added,21.763
E01033714,Gross value added,57.718
E01033715,Gross value added,17.934
E01033716,Gross value added,52.699
E01033717,Gross value added,9.332
E01033718,Gross value added,7.701
E02001682,Gross value added,56.871
E02001683,Gross value added,52.043000000000006
E02001684,Gross value added,247.527
E02001685,Gross value added,31.331999999999997
E02001686,Gross value added,210.233
E02001688,Gross value added,1365.961
E02001689,Gross value added,60.035000000000004
E02001690,Gross value added,353.35099999999994
E02001691,Gross value added,27.740999999999996
E02001692,Gross value added,17.115000000000002
E02001693,Gross value added,27.563000000000002
E02001694,Gross value added,55.275
E02001695,Gross value added,155.087
E02001696,Gross value added,53.512
E02001697,Gross value added,208.68400000000003
E02001698,Gross value added,58.126999999999995
E02001699,Gross value added,22.481
E02001700,Gross value added,97.32900000000001
E02001701,Gross value added,52.472
E02001702,Gross value added,35.829
E02001703,Gross value added,28.28
E02001704,Gross value added,27.885
E02001705,Gross value added,33.232
E02001706,Gross value added,243.86399999999998
E02001707,Gross value added,212.424
E02001708,Gross value added,398.88599999999997
E02001709,Gross value added,135.74
E02001710,Gross value added,177.33499999999998
E02001711,Gross value added,167.321
E02001712,Gross value added,126.643
E02001713,Gross value added,456.01800000000003
E02001714,Gross value added,916.9559999999999
E02001715,Gross value added,95.978
E02001718,Gross value added,49.977
E02001719,Gross value added,145.484
E02001720,Gross value added,82.84
E02001721,Gross value added,134.55700000000002
E02001722,Gross value added,59.46899999999999
E02001723,Gross value added,43.016
E02001724,Gross value added,116.07
E02001725,Gross value added,142.00900000000001
E02001726,Gross value added,154.863
E02001727,Gross value added,102.548
E02001728,Gross value added,310.83799999999997
E02001729,Gross value added,128.132
E02001730,Gross value added,737.1189999999999
E02001731,Gross value added,3152.04
E02001732,Gross value added,78.608
E02001733,Gross value added,303.86
E02001734,Gross value added,128.469
E02001735,Gross value added,21.936
E02001736,Gross value added,478.731
E02001737,Gross value added,195.512
E02001738,Gross value added,39.987
E02001739,Gross value added,93.888
E02001740,Gross value added,45.818000000000005
E02001741,Gross value added,87.559
E02001742,Gross value added,39.297
E02001743,Gross value added,75.49900000000001
E02001744,Gross value added,63.986000000000004
E02001745,Gross value added,180.729
E02001746,Gross value added,58.547
E02001747,Gross value added,29.473
E02001748,Gross value added,364.28799999999995
E02001749,Gross value added,41.82300000000001
E02001750,Gross value added,164.48
E02001751,Gross value added,37.738
E02001752,Gross value added,773.7469999999998
E02001753,Gross value added,70.911
E02001754,Gross value added,44.756
E02001755,Gross value added,507.58399999999995
E02001756,Gross value added,887.8610000000001
E02001757,Gross value added,38.294
E02001758,Gross value added,68.495
E02001759,Gross value added,147.902
E02001760,Gross value added,212.227
E02001761,Gross value added,35.489000000000004
E02001762,Gross value added,27.561
E02001763,Gross value added,36.818
E02001764,Gross value added,145.72
E02001765,Gross value added,120.06700000000001
E02001766,Gross value added,70.108
E02001767,Gross value added,62.61
E02001768,Gross value added,124.453
E02001769,Gross value added,230.435
E02001770,Gross value added,38.003
E02001771,Gross value added,26.046
E02001772,Gross value added,52.833000000000006
E02001773,Gross value added,31.724999999999998
E02001774,Gross value added,172.07
E02001775,Gross value added,30.197000000000003
E02001776,Gross value added,95.68800000000002
E02001777,Gross value added,63.701
E02001778,Gross value added,114.111
E02001779,Gross value added,214.627
E02001780,Gross value added,26.729999999999997
E02001781,Gross value added,15.387999999999998
E02001782,Gross value added,125.532
E02001783,Gross value added,17.014
E02001784,Gross value added,26.704
E02001785,Gross value added,34.489000000000004
E02001786,Gross value added,19.556
E02001787,Gross value added,119.76700000000001
E02001788,Gross value added,54.033
E02001789,Gross value added,34.911
E02001790,Gross value added,181.40800000000002
E02001791,Gross value added,42.301
E02001792,Gross value added,48.333000000000006
E02001793,Gross value added,29.682
E02001794,Gross value added,31.924
E02001795,Gross value added,388.706
E02001796,Gross value added,101.175
E02001797,Gross value added,812.086
E02001798,Gross value added,297.304
E02001799,Gross value added,123.37100000000001
E02001800,Gross value added,166.61900000000003
E02001801,Gross value added,266.64899999999994
E02001802,Gross value added,58.688
E02001803,Gross value added,440.78299999999996
E02001804,Gross value added,55.738
E02001805,Gross value added,34.204
E02001806,Gross value added,134.76600000000002
E02001807,Gross value added,419.86499999999995
E02001808,Gross value added,43.834
E02001809,Gross value added,166.953
E02001810,Gross value added,66.92599999999999
E02001811,Gross value added,95.093
E02001812,Gross value added,109.183
E02001813,Gross value added,50.916
E02001814,Gross value added,142.70999999999998
E02001815,Gross value added,150.754
E02001816,Gross value added,44.369
E02001817,Gross value added,37.765
E02001818,Gross value added,57.407999999999994
E02001819,Gross value added,956.223
E02001820,Gross value added,45.37899999999999
E02001821,Gross value added,28.327
E02001822,Gross value added,38.907
E02001823,Gross value added,72.744
E02001824,Gross value added,88.843
E02001825,Gross value added,1245.716
E02001826,Gross value added,24.349
E02002483,Gross value added,48.911
E02002484,Gross value added,183.912
E02002485,Gross value added,60.721
E02002487,Gross value added,169.517
E02002488,Gross value added,50.412000000000006
E02002489,Gross value added,198.963
E02002490,Gross value added,79.40299999999999
E02002491,Gross value added,30.756999999999998
E02002492,Gross value added,149.78
E02002493,Gross value added,394.252
E02002494,Gross value added,27.308
E02002496,Gross value added,1347.3339999999998
E02002497,Gross value added,105.96800000000002
E02002498,Gross value added,294.139
E02002499,Gross value added,47.38399999999999
E02002500,Gross value added,45.88100000000001
E02002501,Gross value added,27.113999999999997
E02002502,Gross value added,53.461999999999996
E02002503,Gross value added,37.947
E02002504,Gross value added,53.946999999999996
E02002505,Gross value added,12.79
E02002506,Gross value added,530.184
E02002507,Gross value added,51.408
E02002508,Gross value added,30.058999999999997
E02002509,Gross value added,20.374000000000002
E02002510,Gross value added,26.695
E02002512,Gross value added,22.781
E02002513,Gross value added,29.413
E02002514,Gross value added,104.129
E02002515,Gross value added,144.804
E02002516,Gross value added,30.333000000000002
E02002517,Gross value added,602.065
E02002518,Gross value added,48.011
E02002519,Gross value added,52.06
E02002520,Gross value added,67.266
E02002521,Gross value added,43.355000000000004
E02002523,Gross value added,30.417
E02002524,Gross value added,62.245
E02002525,Gross value added,50.672999999999995
E02002526,Gross value added,62.399
E02002527,Gross value added,23.164
E02002529,Gross value added,44.522
E02002530,Gross value added,102.62899999999999
E02002532,Gross value added,100.94099999999999
E02002533,Gross value added,23.234
E02002534,Gross value added,35.025
E02002535,Gross value added,50.577
